,0,1
734,Howard McGhee,Roy Haynes
735,Howard McGhee,Shelly Manne
736,Howard McGhee,Jackie McLean
737,Howard McGhee,Kenny Barron
738,Omarion,Marques Houston
739,Omarion,Trey Songz
740,Omarion,Chris Brown
741,Omarion,B2K
742,Omarion,Mario
743,Olavi Virta,Tapio Rautavaara
744,Olavi Virta,Rauli Badding Somerjoki
745,Olavi Virta,Katri Helena
746,Olavi Virta,Kari Tapio
747,Olavi Virta,Irwin Goodman
748,Nura M. Inuwa,Sogha Niger
749,Nura M. Inuwa,Hamisu Breaker
750,Nura M. Inuwa,Ali Jita
751,Nura M. Inuwa,Auta Mg boy
752,Nura M. Inuwa,Harbi Al Amri
753,Deodato,Azymuth
754,Deodato,Mongo Santamaria
755,Deodato,Eumir Deodato
756,Deodato,Bobbi Humphrey
757,Deodato,The Crusaders
758,Diamond Hands,Eyelids
759,Diamond Hands,Vala
760,Diamond Hands,The Boys With The Perpetual Nervousness
761,Diamond Hands,The Red Button
762,Diamond Hands,Cirrone
763,Jammin´ Dose,FUTU MATANO
764,Jammin´ Dose,Super Skunk
765,Jammin´ Dose,La Selva Sur
766,Jammin´ Dose,La Sra. Tomasa
767,Jammin´ Dose,Atom Rhumba
768,Anil Bisht,Preetam Bhartwan
769,Anil Bisht,Narendra Singh Negi
770,Anil Bisht,Gajendra Rana
771,Anil Bisht,Rohit Chauhan
772,Anil Bisht,Darshan Farswan
773,Blind Faith,Traffic
774,Blind Faith,Derek and the Dominos
775,Blind Faith,Cream
776,Blind Faith,The Allman Brothers Band
777,Blind Faith,Ten Years After
778,Zudizilla,Don L
779,Zudizilla,Diomedes Chinaski
780,Zudizilla,ÀVUÀ
781,Zudizilla,L7NNON
782,Zudizilla,Nocivo Shomon
783,Alan Davey,Underground Zero
784,Alan Davey,Dave Brock
785,Alan Davey,Space Ritual
786,Alan Davey,Darxtar
787,Alan Davey,Quarkspace
788,Manzura,Rayhon
789,Manzura,Shahzoda
790,Manzura,LOLA YULDASHEVA
791,Manzura,SHOHRUHXON
792,Manzura,Nilufar Usmonova
793,Agnar Már Magnússon,Sunna Gunnlaugs
794,Agnar Már Magnússon,ASA Trio
795,Agnar Már Magnússon,Scott McLemore
796,Agnar Már Magnússon,Agnar Magnusson
797,Agnar Már Magnússon,Stefano Bollani Trio
798,The Monkees,The Lovin' Spoonful
799,The Monkees,The Beach Boys
800,The Monkees,The Cowsills
801,The Monkees,The Association
802,The Monkees,Herman's Hermits
803,The Essex,The Murmaids
804,The Essex,Johnny Maestro & The Crests
805,The Essex,Claudine Clark
806,The Essex,Marcie Blane
807,The Essex,Thurston Harris & The Sharps
808,Mainpoint,Midnight Caine
809,Mainpoint,Beloved Enemy
810,Mainpoint,Mystigma
811,Mainpoint,Gates Of Dawn
812,Mainpoint,Mirrored In Secrecy
813,El Nuevo Coyote,Electric Mistakes
814,El Nuevo Coyote,Las Yumbeñas
815,El Nuevo Coyote,urdaneta
816,El Nuevo Coyote,La Banda Del Bisonte
817,El Nuevo Coyote,Telebit
818,Carly Simon,Carole King
819,Carly Simon,James Taylor
820,Carly Simon,Olivia Newton-John
821,Carly Simon,Carpenters
822,Carly Simon,Linda Ronstadt
823,Static-X,Wayne Static
824,Static-X,Dope
825,Static-X,Coal Chamber
826,Static-X,Powerman 5000
827,Static-X,Spineshank
828,Mando,Eirini Merkouri
829,Mando,Kelly Kelekidou
830,Mando,Evridiki
831,Mando,Elli Kokkinou
832,Mando,Peggy Zina
833,Bojalar,SHOHRUHXON
834,Bojalar,Rayhon
835,Bojalar,Ulug'bek Rahmatullaev
836,Bojalar,Ozodbek Nazarbekov
837,Bojalar,Shaxriyor
838,Ike Turner,Ike & Tina Turner
839,Ike Turner,Wilson Pickett
840,Ike Turner,Jimmy McCracklin
841,Ike Turner,James Brown
842,Ike Turner,Percy Mayfield
843,Rani Rangili,Seema Mishra
844,El Diluvi,Auxili
845,El Diluvi,Xavi Sarrià
846,El Diluvi,Roba Estesa
847,El Diluvi,La Fúmiga
848,El Diluvi,Smoking Souls
849,Зинира Рамазанова,Ризат Рамазанов
850,Зинира Рамазанова,Гузель Ахметова
851,Зинира Рамазанова,Динара Ряхимова
852,Зинира Рамазанова,Рамиль Галимзянов
853,Зинира Рамазанова,Айрат Сафин
854,Fed Nance,Ouflen
855,Fed Nance,Bobby Dreamz BIG
856,Fed Nance,Thelonious Coltrane
857,Fed Nance,sloh rou
858,Fed Nance,Yoga at the Disco
859,Jelly Roll Morton,James P. Johnson
860,Jelly Roll Morton,Original Dixieland Jazz Band
861,Jelly Roll Morton,Fletcher Henderson and His Orchestra
862,Jelly Roll Morton,King Oliver
863,Jelly Roll Morton,Fletcher Henderson
864,Coffee Shop Swingers,Paris Jazz Coffee Lounge
865,Coffee Shop Swingers,Dinner Time Romantic Jazz Music
866,Coffee Shop Swingers,Music Academy
867,Coffee Shop Swingers,Chill Out Dinner Jazz
868,Coffee Shop Swingers,Chill Out Jazz Cafe Lounge
869,Jeremy Camp,MercyMe
870,Jeremy Camp,Casting Crowns
871,Jeremy Camp,Big Daddy Weave
872,Jeremy Camp,Crowder
873,Jeremy Camp,Newsboys
874,Зимовье Зверей,Олег Медведев
875,Зимовье Зверей,Кирилл Комаров
876,Зимовье Зверей,Александр Щербина
877,Зимовье Зверей,Михаил Щербаков
878,Зимовье Зверей,Василий К.
879,Leonardo Gonçalves,Daniela Araújo
880,Leonardo Gonçalves,Os Arrais
881,Leonardo Gonçalves,Vocal Livre
882,Leonardo Gonçalves,KEMUEL
883,Leonardo Gonçalves,Paulo César Baruk
884,Dan Papirany,Workingman's Jazz Band
885,Dan Papirany,Roger Harmar
886,Dan Papirany,The Judy Lewis Group
887,Dan Papirany,Kevin Quail Quartet
888,Dan Papirany,Richard Viard
889,Ian Dury,Ian Dury and the Blockheads
890,Ian Dury,The Stranglers
891,Ian Dury,The Undertones
892,Ian Dury,The Jam
893,Ian Dury,The Boomtown Rats
894,Jimmy Jones,Johnny Preston
895,Jimmy Jones,Bobby Rydell
896,Jimmy Jones,Lloyd Price
897,Jimmy Jones,Dee Clark
898,Jimmy Jones,The Drifters
899,SATV Music,Boris Nonte
900,SATV Music,Oh The Larceny
901,SATV Music,Reynard Seidel
902,SATV Music,Tommee Profitt
903,SATV Music,JAXSON GAMBLE
904,Smiley Lewis,Lowell Fulson
905,Smiley Lewis,Rosco Gordon
906,Smiley Lewis,Big Maybelle
907,Smiley Lewis,Wynonie Harris
908,Smiley Lewis,Pee Wee Crayton
909,Sunshine Anderson,Tweet
910,Sunshine Anderson,Monica
911,Sunshine Anderson,Donell Jones
912,Sunshine Anderson,Musiq
913,Sunshine Anderson,Lil' Mo
914,Nika Turković,Eni Jurišić
915,Nika Turković,Matija Cvek
916,Nika Turković,Ida Prester
917,Nika Turković,Lu Jakelić
918,Nika Turković,Natalie Balmix
919,Nilakshi Neog,Neel Akash
920,Nilakshi Neog,Deeplina Deka
921,Nilakshi Neog,Bhaskar Opswel
922,Nilakshi Neog,Subasana Dutta
923,Nilakshi Neog,Achurjya Borpatra
924,Rhys Lewis,James Tw
925,Rhys Lewis,James Smith
926,Rhys Lewis,Dermot Kennedy
927,Rhys Lewis,JC Stewart
928,Rhys Lewis,Sam Fischer
929,Skid Row,Cinderella
930,Skid Row,Ratt
931,Skid Row,Warrant
932,Skid Row,Poison
933,Skid Row,Dokken
934,Pacemaker,I Feel Fine
935,Pacemaker,H-Bomb
936,Pacemaker,Vulcain
937,Pacemaker,Expert Timing
938,Pacemaker,Settler
939,Pierre Vervloesem,X-Legged Sally
940,Pierre Vervloesem,Doctor Nerve
941,Pierre Vervloesem,Far Corner
942,Pierre Vervloesem,Miriodor
943,Pierre Vervloesem,Birdsongs of the Mesozoic
944,Seal,Simply Red
945,Seal,George Michael
946,Seal,Lisa Stansfield
947,Seal,Lighthouse Family
948,Seal,Annie Lennox
949,Sindosi,The March Kings
950,Sindosi,도그스타 / Dogstar
951,Sindosi,Danpyunsun And The Sailors
952,Sindosi,BULGOGIDISCO
953,Sindosi,Soumbalgwang
954,Enrique Calvetty,Almero
955,Enrique Calvetty,Adrian Hour
956,Enrique Calvetty,Fancy Inc
957,Enrique Calvetty,ShadYM
958,Enrique Calvetty,Dino Maggiorana
959,Grateful Dead,Jerry Garcia Band
960,Grateful Dead,Jerry Garcia
961,Grateful Dead,Phish
962,Grateful Dead,Bob Weir
963,Grateful Dead,Dead & Company
964,The Crimea,The Crocketts
965,The Crimea,Easyworld
966,The Crimea,Seafood
967,The Crimea,Battle
968,The Crimea,Larrikin Love
969,"Eddie ""Lockjaw"" Davis",Johnny Griffin
970,"Eddie ""Lockjaw"" Davis",Booker Ervin
971,"Eddie ""Lockjaw"" Davis",Sonny Stitt
972,"Eddie ""Lockjaw"" Davis",Stanley Turrentine
973,"Eddie ""Lockjaw"" Davis",Dexter Gordon
974,Ratt,Dokken
975,Ratt,Kix
976,Ratt,Cinderella
977,Ratt,Warrant
978,Ratt,Great White
979,Ted Daigle,Teddy Redell
980,Ted Daigle,Ray Coleman
981,Ted Daigle,Roscoe & His Little Green Men
982,Ted Daigle,Larry Donn
983,Ted Daigle,Huelyn Dyvall
984,chuLa,Stainy
985,chuLa,のんふぃく！
986,chuLa,FES☆TIVE
987,chuLa,手羽先センセーション
988,chuLa,ネコプラ∞
989,The Spaniels,The Monotones
990,The Spaniels,The Bobbettes
991,The Spaniels,The Penguins
992,The Spaniels,The Crests
993,The Spaniels,The Moonglows
994,Gianni Bella,Sandro Giacobbe
995,Gianni Bella,Franco Simone
996,Gianni Bella,Il Giardino Dei Semplici
997,Gianni Bella,Fausto Leali
998,Gianni Bella,I Cugini Di Campagna
999,Buster Larsen,Four Jacks
1000,Buster Larsen,Cæsar
1001,Buster Larsen,Teddy Edelmann
1002,Buster Larsen,Dirch Passer
1003,Buster Larsen,Eventyrteatrets Børn
1004,Nelson Gomez,Luisito Muñoz
1005,Nelson Gomez,El Andariego
1006,Nelson Gomez,Luis Alberto Posada
1007,Nelson Gomez,alexis escobar
1008,Nelson Gomez,El Charrito Negro
1009,Wadada Leo Smith,Peter Brötzmann
1010,Wadada Leo Smith,Art Ensemble Of Chicago
1011,Wadada Leo Smith,Roscoe Mitchell
1012,Wadada Leo Smith,Anthony Braxton
1013,Wadada Leo Smith,John Zorn
1014,Thecatherines,3 A.M. Again
1015,Thecatherines,The Photocopies
1016,Thecatherines,shopfires
1017,Thecatherines,Panic Pocket
1018,Thecatherines,Herr Wade
1019,Ivan Ferreiro,Los Piratas
1020,Ivan Ferreiro,Xoel López
1021,Ivan Ferreiro,Lori Meyers
1022,Ivan Ferreiro,Vetusta Morla
1023,Ivan Ferreiro,Love of Lesbian
1024,Locals Only Sound,aiwake
1025,Locals Only Sound,Goody Grace
1026,Locals Only Sound,GEOFFROY
1027,Locals Only Sound,The Man Who
1028,Locals Only Sound,Tep No
1029,LESKY,squeeda
1030,LESKY,goson
1031,LESKY,SamuW
1032,LESKY,Sleepermane
1033,LESKY,Sátyr
1034,Ice Cream,Mihaela Fileva
1035,Ice Cream,Angel & Moisey
1036,Ice Cream,Lora Karajova
1037,Ice Cream,Kristo
1038,Ice Cream,Pavell & Venci Venc'
1039,Mahmoud ElMohandes,Mahmoud Al Leathy
1040,Mahmoud ElMohandes,Amir Eid & Hany Adel
1041,Mahmoud ElMohandes,Hassan El Shafei
1042,Mahmoud ElMohandes,Orange Egypt
1043,Mahmoud ElMohandes,Banque Misr
1044,Sam Levine,Leif Shires
1045,Sam Levine,Mason Embry Trio
1046,Sam Levine,Denis Solee
1047,Sam Levine,Jack Jezzro
1048,Sam Levine,Enzo Orefice Trio
1049,Los Delinqüentes,La Plazuela
1050,Los Delinqüentes,Estopa
1051,Los Delinqüentes,La Pegatina
1052,Los Delinqüentes,Pereza
1053,Los Delinqüentes,La Raíz
1054,Upbeat Morning Music,Lester Wheel Quartet
1055,Upbeat Morning Music,Background Bossa Nova
1056,Upbeat Morning Music,Upbeat Instrumental Music
1057,Upbeat Morning Music,Instrumental Chill Jazz
1058,Upbeat Morning Music,Classic Cafe Jazz
1059,WhoMadeWho,Kasper Bjørke
1060,WhoMadeWho,Agoria
1061,WhoMadeWho,GusGus
1062,WhoMadeWho,Hot Chip
1063,WhoMadeWho,Yuksek
1064,The Parlor Mob,Rival Sons
1065,The Parlor Mob,The Virginmarys
1066,The Parlor Mob,The Stone Foxes
1067,The Parlor Mob,Black Pistol Fire
1068,The Parlor Mob,No Money Kids
1069,Evelyn Huber,Gemma Leslie
1070,Evelyn Huber,Maria Duhova Trevor
1071,Evelyn Huber,Prayer Pray
1072,Evelyn Huber,Anneleen Lenaerts
1073,Evelyn Huber,Sound Haven
1074,Otus,She Luv It
1075,Otus,nudist
1076,Otus,Death Engine
1077,Otus,Aathma
1078,Otus,STORM OF VOID
1079,Essential Dinner Party Background Music,Coffee House Days
1080,Essential Dinner Party Background Music,Instrumental Jazz Trio New York
1081,Essential Dinner Party Background Music,Luxury Lounge Jazz Deluxe
1082,Essential Dinner Party Background Music,The Coffee House Instrumental
1083,Essential Dinner Party Background Music,Tokyo Bebop Jazz Playlist
1084,Los Piratas,Iván Ferreiro
1085,Los Piratas,Lori Meyers
1086,Los Piratas,Los Planetas
1087,Los Piratas,Love of Lesbian
1088,Los Piratas,La Buena Vida
1089,Hot Hot Heat,Phantom Planet
1090,Hot Hot Heat,The Bravery
1091,Hot Hot Heat,Rooney
1092,Hot Hot Heat,We Are Scientists
1093,Hot Hot Heat,The Von Bondies
1094,Andrew Rayel,Giuseppe Ottaviani
1095,Andrew Rayel,Ben Gold
1096,Andrew Rayel,Armin van Buuren
1097,Andrew Rayel,Orjan Nilsen
1098,Andrew Rayel,Jorn van Deynhoven
1099,Janis Martin,Billy Lee Riley
1100,Janis Martin,Warren Smith
1101,Janis Martin,Gene Vincent
1102,Janis Martin,Sonny Burgess
1103,Janis Martin,Carl Perkins
1104,Tenchio,Marmalade butcher
1105,Tenchio,3nd
1106,Tenchio,Monobody
1107,Tenchio,JYOCHO
1108,Tenchio,TTNG
1109,Joni Mitchell,Judee Sill
1110,Joni Mitchell,Joan Baez
1111,Joni Mitchell,Joanna Newsom
1112,Joni Mitchell,Laura Nyro
1113,Joni Mitchell,Kate Bush
1114,elfin',tipToe.
1115,elfin',Ringwanderung
1116,elfin',尾崎由香
1117,elfin',DIALOGUE+
1118,elfin',石原夏織
1119,Extremoduro,Marea
1120,Extremoduro,Platero y tú
1121,Extremoduro,Fito Y Fitipaldis
1122,Extremoduro,La Fuga
1123,Extremoduro,Estopa
1124,Hollow Da Don,Math Hoffa
1125,Hollow Da Don,Lush One
1126,Hollow Da Don,Illmaculate
1127,Hollow Da Don,"Lush One, Ex-i, Only One, Illmaculate, Chase Moore, & Okwerdz"
1128,Hollow Da Don,Loe Pesci
1129,Karina,NINGNING
1130,Karina,Cazzu
1131,Karina,aespa
1132,Karina,Emilia
1133,Karina,Nicki Nicole
1134,Teddy Edwards,Terry Gibbs
1135,Teddy Edwards,Victor Feldman
1136,Teddy Edwards,Don Wilkerson
1137,Teddy Edwards,Curtis Counce
1138,Teddy Edwards,Marty Paich
1139,Sloan,The Tragically Hip
1140,Sloan,Odds
1141,Sloan,54-40
1142,Sloan,The Pursuit Of Happiness
1143,Sloan,Sam Roberts
1144,Grupo Bryndis,Liberación
1145,Grupo Bryndis,Los Temerarios
1146,Grupo Bryndis,Los Mier
1147,Grupo Bryndis,Bronco
1148,Grupo Bryndis,Grupo Mojado
1149,Gavi,Dan Abranches
1150,Gavi,Tássia Holsbach
1151,Gavi,LaBaq
1152,Gavi,Renato Enoch
1153,Gavi,João Capdeville
1154,Ana Ritta,Tonicha
1155,Ana Ritta,Aldina Duarte
1156,Ana Ritta,Lucília Do Carmo
1157,Ana Ritta,Ricardo Ribeiro
1158,Ana Ritta,Tony De Matos
1159,UFA,La Triple Nelson
1160,UFA,cuatro pesos de propina
1161,UFA,La Trampa
1162,UFA,Trotsky Vengarán
1163,UFA,Hereford
1164,Udit Narayan,Alka Yagnik
1165,Udit Narayan,Kumar Sanu
1166,Udit Narayan,Abhijeet
1167,Udit Narayan,Sonu Nigam
1168,Udit Narayan,Lata Mangeshkar
1169,Jignesh Barot,Jignesh Kaviraj
1170,Jignesh Barot,Kirtidan Ghadhavi
1171,Jignesh Barot,Umesh Barot
1172,Jignesh Barot,Kirtidan Gadhvi
1173,Jignesh Barot,Rajesh Ahir
1174,Foreigner,REO Speedwagon
1175,Foreigner,Journey
1176,Foreigner,Styx
1177,Foreigner,Bad Company
1178,Foreigner,Boston
1179,Donald Fagen,Walter Becker
1180,Donald Fagen,Steely Dan
1181,Donald Fagen,Gino Vannelli
1182,Donald Fagen,Steve Winwood
1183,Donald Fagen,Al Stewart
1184,Lou Gramm,Eddie Money
1185,Lou Gramm,Night Ranger
1186,Lou Gramm,Bad English
1187,Lou Gramm,Foreigner
1188,Lou Gramm,Honeymoon Suite
1189,Lloyd Brown,Singing Melody
1190,Lloyd Brown,Mikey Spice
1191,Lloyd Brown,Peter Hunnigale
1192,Lloyd Brown,Ambelique
1193,Lloyd Brown,Kashief Lindo
1194,Red Bull Batalla,Aczino
1195,Red Bull Batalla,Zasko Master
1196,Red Bull Batalla,Errecé
1197,Red Bull Batalla,LIZ FORTE
1198,Red Bull Batalla,C.Terrible
1199,Soltész Rezső,Neoton Família
1200,Soltész Rezső,Máté Péter
1201,Soltész Rezső,Dolly Roll
1202,Soltész Rezső,Szűcs Judith
1203,Soltész Rezső,Komár László
1204,Neel Akash,Deeplina Deka
1205,Neel Akash,Achurjya Borpatra
1206,Neel Akash,Dikshu
1207,Neel Akash,Bhaskar Opswel
1208,Neel Akash,Subasana Dutta
1209,The Darkness,Danko Jones
1210,The Darkness,Status Quo
1211,The Darkness,The Struts
1212,The Darkness,Thunder
1213,The Darkness,Airbourne
1214,Demograffics,Doppel D
1215,Demograffics,Tufu
1216,Demograffics,Dramadigs
1217,Demograffics,Betty Ford Boys
1218,Demograffics,Aphroe
1219,ZZ Top,Lynyrd Skynyrd
1220,ZZ Top,Molly Hatchet
1221,ZZ Top,AC/DC
1222,ZZ Top,George Thorogood & The Destroyers
1223,ZZ Top,Ted Nugent
1224,GreenCircles,Moonlight Parade
1225,GreenCircles,Jay Tennant
1226,GreenCircles,Apollo Junction
1227,GreenCircles,Afflecks Palace
1228,GreenCircles,The Heavy North
1229,Forget the G,恭碩良
1230,Forget the G,竇唯
1231,Forget the G,雀斑
1232,Forget the G,P.K.14
1233,Forget the G,The Chaostones
1234,Bappa Mazumder,Topu
1235,Bappa Mazumder,Sanjeeb Chaudhury
1236,Bappa Mazumder,Minar Rahman
1237,Bappa Mazumder,Tahsan
1238,Bappa Mazumder,lagnajita chakraborty
1239,Darren W. Chamberlain,Bartok Music
1240,Darren W. Chamberlain,Alexey Kaleynikov
1241,Darren W. Chamberlain,Robert Cox
1242,Darren W. Chamberlain,David Gosnell
1243,Darren W. Chamberlain,Patricia Holmberg
1244,Tommy Roe,The Fortunes
1245,Tommy Roe,Crispian St. Peters
1246,Tommy Roe,Manfred Mann
1247,Tommy Roe,1910 Fruitgum Company
1248,Tommy Roe,Freddie & The Dreamers
1249,Seema Mishra,Satish Dehra
1250,Seema Mishra,Mame Khan
1251,Seema Mishra,Mahendra Kapoor
1252,Seema Mishra,Musafir
1253,Seema Mishra,Habib Khan
1254,T-Connection,Change
1255,T-Connection,Crown Heights Affair
1256,T-Connection,People's Choice
1257,T-Connection,B.T. Express
1258,T-Connection,Kool & The Gang
1259,Angelique Band,Fenrir's Scar
1260,Angelique Band,Brightstorm
1261,Angelique Band,dark valley
1262,Angelique Band,Lyria
1263,Angelique Band,Ruins of Elysium
1264,Background Instrumental Jazz,Jazz Instrumental Chill
1265,Background Instrumental Jazz,Study Jazz
1266,Background Instrumental Jazz,Relaxing Jazz Music Instrumental
1267,Background Instrumental Jazz,Reading Background Music Playlist
1268,Background Instrumental Jazz,Coffee Shop Jazz Relax
1269,Mehnaz,Nahid Akhtar
1270,Mehnaz,Noor Jehan
1271,Mehnaz,Ustad Amanat Ali Khan
1272,Mehnaz,Iqbal Bano
1273,Mehnaz,Nayyara Noor
1274,Alanis Morissette,Sheryl Crow
1275,Alanis Morissette,Natalie Imbruglia
1276,Alanis Morissette,Tori Amos
1277,Alanis Morissette,Jewel
1278,Alanis Morissette,Garbage
1279,Sleeze Beez,Babylon A.D.
1280,Sleeze Beez,Lillian Axe
1281,Sleeze Beez,Wildside
1282,Sleeze Beez,Britny Fox
1283,Sleeze Beez,Dangerous Toys
1284,Louis Armstrong,Ella Fitzgerald
1285,Louis Armstrong,Duke Ellington
1286,Louis Armstrong,Ella Fitzgerald & Louis Armstrong
1287,Louis Armstrong,Nat King Cole
1288,Louis Armstrong,Benny Goodman
1289,AnRoys,Alkawi
1290,AnRoys,RENIMA
1291,AnRoys,Julia Anugerah Putri
1292,AnRoys,Syifa Maulina
1293,AnRoys,Yelse
1294,穆哲熙,秦海清
1295,穆哲熙,In k
1296,穆哲熙,程jiajia
1297,穆哲熙,深海鱼子酱
1298,穆哲熙,林寶馨
1299,Dave Burrell,Sunny Murray
1300,Dave Burrell,Fred Anderson
1301,Dave Burrell,Revolutionary Ensemble
1302,Dave Burrell,Frank Wright
1303,Dave Burrell,Sonny Simmons
1304,Mai Thiên Vân,Quang Lê
1305,Mai Thiên Vân,Như Quỳnh
1306,Mai Thiên Vân,Băng Tâm
1307,Mai Thiên Vân,Trường Vũ
1308,Mai Thiên Vân,Tâm Đoan
1309,Bizouro Verde,Acmme
1310,Bizouro Verde,Wacky Kids
1311,Bizouro Verde,Porão GB
1312,Bizouro Verde,Devotos Do Ódio
1313,Bizouro Verde,Morra Tentando
1314,Restaurant Jazz Classics,Efrain Cotilla Duo
1315,Restaurant Jazz Classics,Restaurant Jazz
1316,Restaurant Jazz Classics,Paolo Igor Mendoza Bossa Nova
1317,Restaurant Jazz Classics,Stan Galloway
1318,Restaurant Jazz Classics,Westwood Joys
1319,Art Van Damme Quintet,Art Van Damme
1320,Art Van Damme Quintet,Trio From Rio
1321,Art Van Damme Quintet,The Art Van Damme Quintet
1322,Art Van Damme Quintet,Ludovic Beier
1323,Art Van Damme Quintet,Johnny Meyer
1324,Ed Calle,Dennis Marcellino
1325,Ed Calle,Greg Vail
1326,Ed Calle,Jimmy Ried
1327,Ed Calle,Pete Escovedo
1328,Ed Calle,Caribbean Jazz Project
1329,Gabi Novak,Arsen Dedić
1330,Gabi Novak,Meri Cetinic
1331,Gabi Novak,Tereza Kesovija
1332,Gabi Novak,Beti Jurkovič
1333,Gabi Novak,Ksenija Erker
1334,Sven Kuhlmann,Xyloo
1335,Sven Kuhlmann,Sven & Olav
1336,Sven Kuhlmann,Schustin
1337,Sven Kuhlmann,Innertier
1338,Sven Kuhlmann,3logy
1339,Alt-Ctrl-Sleep,Televise
1340,Alt-Ctrl-Sleep,Colour Kane
1341,Alt-Ctrl-Sleep,Thrushes
1342,Alt-Ctrl-Sleep,Je Suis Animal
1343,Alt-Ctrl-Sleep,A Shoreline Dream
1344,Rafa Giácomo,Mistura De Rock
1345,Rafa Giácomo,Lilith Lithium
1346,Rafa Giácomo,Profusão Sonora
1347,Rafa Giácomo,Hard Coffee
1348,Rafa Giácomo,RockBR
1349,Prakash Rawat,No data
1350,Eric Bouvelle,Eric Bouvelle Et Son Orchestre
1351,Eric Bouvelle,Italian Ballroom
1352,Eric Bouvelle,Ruggero Passarini
1353,Eric Bouvelle,Accordion
1354,Eric Bouvelle,Lluis Cuadrench
1355,Srikanta Acharya,Indranil Sen
1356,Srikanta Acharya,Shyamal Mitra
1357,Srikanta Acharya,Srabani Sen
1358,Srikanta Acharya,Kabir Suman
1359,Srikanta Acharya,Sandhya Mukherjee
1360,花僮,零一九零贰
1361,花僮,叶里
1362,花僮,陈舒岩
1363,花僮,洛先生
1364,花僮,夏婉安
1365,Йорданка Христова,Маргарита Хранова
1366,Йорданка Христова,Мими Иванова
1367,Йорданка Христова,Лили Иванова
1368,Йорданка Христова,Паша Христова
1369,Йорданка Христова,Емил Димитров
1370,Bad Pop,Annabel Allum
1371,Bad Pop,No Middle Name
1372,Bad Pop,Baby!
1373,Bad Pop,Qty
1374,Bad Pop,Five State Drive TX
1375,The Olympics,Ernie K-Doe
1376,The Olympics,Little Willie John
1377,The Olympics,The Coasters
1378,The Olympics,Ruth Brown
1379,The Olympics,Lloyd Price
1380,Kenny Rogers,Ronnie Milsap
1381,Kenny Rogers,Eddie Rabbitt
1382,Kenny Rogers,Don Williams
1383,Kenny Rogers,Kenny Rogers & The First Edition
1384,Kenny Rogers,Barbara Mandrell
1385,Uevo,Cosmic Biscuits
1386,Uevo,Arceâs
1387,Uevo,førever
1388,Uevo,Kuji
1389,Uevo,Brooklyn Heavies
1390,Sarita Kharwal,Habib Khan
1391,Sarita Kharwal,Ramratan Swami
1392,Sarita Kharwal,Durga Jasraj
1393,Sarita Kharwal,Seema Mishra
1394,Sarita Kharwal,Mahalakshmi Iyer
1395,Mahalo,Astrality
1396,Mahalo,Tobtok
1397,Mahalo,Palastic
1398,Mahalo,JLV
1399,Mahalo,Nu Aspect
1400,Earl Hines,Jimmie Lunceford
1401,Earl Hines,Fletcher Henderson
1402,Earl Hines,James P. Johnson
1403,Earl Hines,Teddy Wilson
1404,Earl Hines,Art Tatum
1405,Patti LaBelle,Stephanie Mills
1406,Patti LaBelle,Whitney Houston
1407,Patti LaBelle,Anita Baker
1408,Patti LaBelle,Phyllis Hyman
1409,Patti LaBelle,Luther Vandross
1410,Slank,Jamrud
1411,Slank,Dewa
1412,Slank,Dewa 19
1413,Slank,Padi
1414,Slank,Andra And The Backbone
1415,Earl,Little Violet
1416,Earl,Caro Emerald
1417,Earl,Alex Who?
1418,Earl,Fm Laeti
1419,Earl,Alice Francis
1420,Chris Barber,Kenny Ball
1421,Chris Barber,Acker Bilk
1422,Chris Barber,Sidney Bechet
1423,Chris Barber,Chris Barber's Jazz Band
1424,Chris Barber,Fats Waller
1425,Hot Tuna,Tom Petty and The Heartbreakers
1426,Hot Tuna,Little Feat
1427,Hot Tuna,David Bromberg
1428,Hot Tuna,Gregg Allman
1429,Hot Tuna,Elvin Bishop
1430,Callejón 13,Perro Callejero
